"CONTRACT_VALUE_ORIG","CONTRACT_VALUE_LOGNORM","CONTRACT_VALUE_NORM"
1e+08,7.00001477327286,128.001310733422
5e+07,6.08271680306264,67.7766677465749
39067991,5.28791516436191,39.067991
7.5e+07,6.58497727399401,96.0009830500664
1.23e+08,7.13054539943241,140.122555972126
159570279,7.45644844814616,175.636447388407
8e+07,6.76078870817528,108.44266839452
1e+08,6.91595141439755,120.756029348545
141997418,7.50587947009815,181.758556247616
230089481,8.03408211325335,262.119725040812
1e+08,6.91595141439755,120.756029348545
188257009,7.82865499329901,227.331689038734
23018233,4.7968004084112,27.7959041969966
20698172,5.00551499991389,32.1225607201055
2.2e+07,4.73152684326012,26.56632645668
6e+07,6.26304917910665,76.8007864400531
7.5e+07,6.58497727399401,96.0009830500664
1e+08,7.08271680306264,135.55333549315
20412391,4.48977356996005,22.4675914613341
1e+08,7.08271680306264,135.55333549315
20908554,4.74217996942995,26.7632231754053
20192829,4.6078663648184,24.3840585135416
1e+08,7.00001477327286,128.001310733422
1e+08,6.91595141439755,120.756029348545
21874776,4.8073549220576,28
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
151941000,7.60352599476082,194.486471541468
4610107555,12.4426799187801,5566.98283211531
99988684,7.08255353845413,135.537996277705
6e+07,6.26304917910665,76.8007864400531
1e+08,7.00001477327286,128.001310733422
1e+08,7.08271680306264,135.55333549315
91384935,6.95274506172824,123.875327530747
5e+07,6.27793973591666,77.5975789555366
6e+07,6.34575120889644,81.3320012958899
6638194444,13.3306587198295,10302.1563498099
1e+08,7.08271680306264,135.55333549315
1e+08,6.91595141439755,120.756029348545
43300000,5.7924537033375,55.4245675475717
193990000,7.87193369916949,234.254621333243
691822847,9.70635407296143,835.417800163262
185048106,7.97061717253816,250.838879949899
799994797,10.0827074201043,1084.41963110515
1e+08,6.83188708386789,113.92077721311
170013302,8.10850156233232,275.99562012987
5e+07,6.27793973591666,77.5975789555366
5e+07,6.00001477327286,64.000655366711
5e+07,6.27793973591666,77.5975789555366
668347530,9.52285495897605,735.639409328957
1309382442,10.7108294066904,1676.02668827329
5e+07,6.00001477327286,64.000655366711
1e+08,6.91595141439755,120.756029348545
5e+07,6.00001477327286,64.000655366711
5e+07,6.00001477327286,64.000655366711
5e+07,6.00001477327286,64.000655366711
206135748,8.12631152138055,279.423882057754
1.48e+08,7.64831397891687,200.618936529862
1e+08,6.91595141439755,120.756029348545
5e+07,6.00001477327286,64.000655366711
2.3e+07,4.79565718067984,27.7738867501654
5e+07,6.27793973591666,77.5975789555366
5e+07,6.08271680306264,67.7766677465749
5e+07,6.00001477327286,64.000655366711
290893376,8.72081833790379,421.917856857953
1e+08,7.00001477327286,128.001310733422
5e+07,6.08271680306264,67.7766677465749
3572634520,12.1589312021358,4573.0190133147
8e+07,6.6780866783855,102.401048586738
9.5e+07,7.00871622161886,128.775668718492
20640125,4.80624041616193,27.9783778874555
22545000,4.63313589796624,24.8149199912826
143054980,7.69689761436515,207.489944956524
229003293,8.27808514706439,310.421602050651
472718848,9.42131028126181,685.641336998064
1.4e+08,7.40137824156779,169.058441087964
51200000,6.03423048861077,65.536671095512
7e+07,6.4854416004431,89.6009175133953
1e+08,7.08271680306264,135.55333549315
23163806,4.8058956387355,27.9716923716001
1.2e+08,7.17898582023134,144.907235218254
122761165,7.47618213514961,178.055369821091
9.9e+07,6.98551520357774,126.721297626088
122650000,7.37726403695816,166.256165982348
59719394,6.25628620424592,76.4416070820565
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
8e+07,6.6780866783855,102.401048586738
9e+07,6.84801167982781,115.20117966008
1e+08,6.91595141439755,120.756029348545
131285266,7.03656120302385,131.285266
7e+07,6.4854416004431,89.6009175133953
1.09e+08,7.04027954939975,131.624071989914
149962090,7.76492573054355,217.508162244091
171821577,7.78092599179962,219.933870682836
315428537,8.93525292339442,489.529816093738
5e+07,6.00001477327286,64.000655366711
1e+08,6.91595141439755,120.756029348545
219953457,7.91945475908671,242.099243169706
9e+07,6.7639483209525,108.680426413691
4.9e+07,5.97086842761334,62.7206422593767
627342919,9.82958215950741,909.911334314785
5e+07,6.00001477327286,64.000655366711
439841404,9.41492315305615,682.612561496081
5e+07,6.08271680306264,67.7766677465749
270740000,7.86663943613603,233.396551724138
26471000,5.36042433785695,41.0817102506402
21864260,4.80666119934537,27.9865393821633
84995092,6.76546621432179,108.794831819078
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
5e+07,6.00001477327286,64.000655366711
184220083,7.96414715040475,249.716467154749
121244356,7.36063439357619,164.350768655189
5e+07,5.91595141439755,60.3780146742727
27428869,4.77762323031704,27.428869
8e+07,6.76078870817528,108.44266839452
24578040,4.80732886014166,27.9994941917492
457782001,9.11061215475179,552.799367479918
20070482,4.76586397214336,27.2062078005522
1e+08,7.08271680306264,135.55333549315
20252715,4.77890403120864,27.4532307104215
5e+07,6.00001477327286,64.000655366711
8e+07,6.76078870817528,108.44266839452
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
1867716833,10.8670600274005,1867.716833
1e+08,6.91595141439755,120.756029348545
119002400,7.52893040552705,184.685962597967
4.6e+07,5.96242256934493,62.3545343268489
99854808,7.17823169312272,144.831508945471
5e+07,6.27793973591666,77.5975789555366
9.7e+07,6.95607142568526,124.161271411419
1320392732,10.5547822812466,1504.20166255982
440336858,8.92086409169597,484.671718806066
20655360,4.80730491316179,27.9990294381179
51400000,6.12255706759443,69.674414443479
24990810,4.78172605068173,27.506983839758
1e+08,7.08271680306264,135.55333549315
23104000,4.80216596684791,27.8994730206879
20597308,4.80324450243646,27.9203380157974
3288432996,12.0393431428652,4209.23733747034
7.5e+07,6.58497727399401,96.0009830500664
24313950,4.79174327899426,27.6986408112071
5e+07,6.27793973591666,77.5975789555366
199018467,7.77515878808534,219.056435368938
28917463,5.48795262769352,44.8785023667262
98848000,6.62713987096555,98.848
1e+08,6.91595141439755,120.756029348545
875718491,10.1304819479978,1120.93114681494
114200000,7.2742794537634,154.801909133177
115225396,7.1204101402518,139.141613010738
7.7e+07,6.90087008683684,119.500271591526
5e+07,5.91595141439755,60.3780146742727
299999892,8.58497675462371,384.00379395885
3e+08,8.5009139151187,362.268088045636
132925366,7.49333324184118,180.184767329477
99705031,6.63959439806276,99.705031
149997857,7.66765869233341,203.327098331745
1301958148,10.9805509040055,2020.57600372468
23180000,4.80690388585457,27.9912476029928
1e+08,6.91595141439755,120.756029348545
20472022,4.79444231104012,27.7505086638914
1e+08,6.91595141439755,120.756029348545
343618643,8.86352511495814,465.786531962799
21800000,4.8024148133877,27.904285739886
901158974,10.0877330495931,1088.20379512049
1e+08,6.91595141439755,120.756029348545
58612599,6.2292974891273,75.0248949749245
32400000,4.80379710264442,27.9310344827586
5e+07,6.08271680306264,67.7766677465749
1e+08,7.08271680306264,135.55333549315
139102434,7.39209907862714,167.974576025581
1e+08,6.91595141439755,120.756029348545
5e+07,6.08271680306264,67.7766677465749
5e+07,6.27793973591666,77.5975789555366
79589461,6.94858904705371,123.518989679522
4e+07,5.9560116410293,62.0780631644293
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
1.21e+08,7.27502182077273,154.881585987441
1e+08,6.91595141439755,120.756029348545
254012798,7.77463257097049,218.97655
116348198,7.2184636397394,148.927218454717
663733452,10.0085437234491,1030.08217894002
8.5e+07,6.76554951963583,108.801114123409
179976382,8.12574733243224,279.314630247536
20251291,4.7788025895024,27.4513004309241
9.7e+07,6.95607142568526,124.161271411419
199989630,7.99993996759563,255.989347730921
23116366,4.80293793681895,27.9144057112772
1e+08,6.91595141439755,120.756029348545
2053068671,11.2756613927734,2479.20420689855
395875047,9.06776193659912,536.621830593574
93400000,6.98421125811022,126.606815350602
20554914,4.71757001418746,26.3105593401276
120900000,7.18976565898458,145.994039482391
89998355,6.76392195145215,108.678439977008
782618471,10.0510259635258,1060.86544162599
5e+07,5.91595141439755,60.3780146742727
23179991,4.80690332570539,27.9912367349502
5e+07,6.00001477327286,64.000655366711
5e+07,6.00001477327286,64.000655366711
20382800,4.62137556869027,24.6134599500553
5e+07,6.27793973591666,77.5975789555366
146500000,7.63361746771016,198.585636497464
419365305,8.49793889350794,361.521814655172
99998451,6.91592906687828,120.754158837651
1e+08,6.91595141439755,120.756029348545
9e+07,6.84801167982781,115.20117966008
9.2e+07,6.87972053955515,117.761205874748
5e+07,6.00001477327286,64.000655366711
9.9e+07,7.06821723336753,134.197802138218
5e+07,6.08271680306264,67.7766677465749
2273757013,11.4229575969054,2745.69868593289
6.4e+07,6.35615858349813,81.92083886939
39042254,5.64312302382606,49.9745968598718
3e+08,8.58497727399401,384.003932200266
209980000,7.49998330624232,181.01724137931
7e+07,6.56814363023288,94.8873348452049
32873000,4.82470641274998,28.3387931034483
9.5e+07,6.92601419182908,121.601245196751
5e+07,6.08271680306264,67.7766677465749
1e+08,6.91595141439755,120.756029348545
1.46e+08,7.62868517216793,197.907869819999
1e+08,7.00001477327286,128.001310733422
5e+07,6.00001477327286,64.000655366711
5e+07,6.08271680306264,67.7766677465749
3031382024,12.1998435072088,4704.55811903469
1.39e+08,7.47509965622164,177.921821919456
439454781,9.21843152569337,595.695613629617
31985150,4.78520553858659,27.5734051724138
9.8e+07,6.97086842761334,125.441284518753
8.8e+07,6.89829223192521,119.286935233972
49929298,5.99797330107516,63.9101558799962
5e+07,5.91595141439755,60.3780146742727
93800000,6.99037663091593,127.149028692575
28025878,4.59456286029596,24.1602396551724
133992518,7.3381038587697,161.804044360935
2e+08,8.27793973591666,310.390315822146
6.9e+07,6.54738507006609,93.5318014902734
449900817,9.34993487982205,652.545586006338
2574290464,11.9640426766432,3995.1741506945
5e+07,6.00001477327286,64.000655366711
5e+07,6.00001477327286,64.000655366711
47320192,5.8364792468837,57.141984939308
310979406,8.91475877979208,482.624980212617
1e+08,7.00001477327286,128.001310733422
62500000,6.32194286816022,80.0008192083887
1e+08,6.83188708386789,113.92077721311
75059400,6.50205607735452,90.6387510928421
356454643,8.91643531596741,483.186158106699
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
1953882547,11.3709886436834,2648.55296407701
5e+07,6.08271680306264,67.7766677465749
23037084,4.79798143364373,27.8186679160891
7.5e+07,6.5009139151187,90.567022011409
89311319,6.91963173716488,121.064471877427
1e+08,6.91595141439755,120.756029348545
9.6e+07,6.94112108421929,122.881258304085
99997950,6.99998519772137,127.998686706552
644824183,9.60485726502513,778.664079669998
962818900,10.3499812650544,1305.13313370845
203446214,8.10736423611989,275.778129011532
5e+07,6.27793973591666,77.5975789555366
23998221,4.77288645108077,27.3389598805199
33610537,5.70492523398905,52.1619259719097
167216096,7.52397020889566,184.052075559753
212462528,8.16992521873355,288.000043377067
43759772,5.89039392950213,59.3178305501974
1e+08,6.91595141439755,120.756029348545
2.5e+07,4.78225648287817,27.5170991253965
1e+08,6.83188708386789,113.92077721311
170013302,8.04358736450708,263.85241250873
1e+08,6.83188708386789,113.92077721311
8.9e+07,6.83189201446453,113.921166552746
8e+07,6.76078870817528,108.44266839452
483293072,9.35561511696157,655.11987930331
20522532,4.63123205622966,24.7821947649846
52145762,5.97657332604178,62.9691516647426
5e+07,6.00001477327286,64.000655366711
1e+08,6.91595141439755,120.756029348545
5e+07,6.08271680306264,67.7766677465749
46500000,5.89531739460616,59.5206094910412
99983342,7.18008754887355,145.017937356318
1e+08,6.91595141439755,120.756029348545
5e+07,6.27793973591666,77.5975789555366
39448176,5.74074730279701,53.4733183592082
5e+07,6.00001477327286,64.000655366711
51960000,6.3334130718151,80.6394040505936
89995000,6.93063355766663,121.99122427706
24238043,4.87129653861099,29.268898318593
15260307766,13.8974964379214,15260.307766
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
499957949,9.2377581706441,603.729367624825
1081771061,10.2672103876172,1232.36200035771
7.5e+07,6.58497727399401,96.0009830500664
69997148,6.40131946085238,84.5257765820247
1e+08,6.91595141439755,120.756029348545
1.2e+08,7.17898582023134,144.907235218254
87226591,7.08077964823114,135.371445642896
100689586,7.09263128081565,136.488092317244
99952372,6.91526412391912,120.698515666887
1e+08,6.91595141439755,120.756029348545
179999985,7.84801155960322,230.402340119963
3749492884,12.5065633162229,5819.03140218825
1e+08,6.91595141439755,120.756029348545
84999730,6.84824696673997,115.219969175172
23968955,4.77112600063,27.3056198258607
1.14e+08,7.18904859766288,145.921494236101
5e+07,6.08271680306264,67.7766677465749
120528000,7.18531975395339,145.544827053215
540806570,9.35106409273518,653.056540388062
9.9e+07,6.90145184470243,119.54846905506
49715304,6.07447873715069,67.3907528225593
285394538,8.79089746009363,442.918503918678
100969757,6.92987464836642,121.927069396075
1e+08,6.91595141439755,120.756029348545
131124814,7.47365752940976,177.744059036189
3.6e+07,5.44202022606513,43.4721705654763
1e+08,6.91595141439755,120.756029348545
23100000,4.80191617115152,27.894642779514
77247506,6.71027706333449,104.711570968271
1e+08,6.91595141439755,120.756029348545
249955864,8.40439017631125,338.823510912721
22429041,4.75939125584512,27.0844193325573
139999860,7.76336512039114,217.273003802281
24318484,4.79201228380427,27.7038059792459
9.9e+07,6.98551520357774,126.721297626088
111535731,7.15752073165746,142.767197616104
9.2e+07,6.87972053955515,117.761205874748
146642065,7.46825042142919,177.079135048713
5.3e+07,6.08407903806133,67.8406946887136
1e+08,7.00001477327286,128.001310733422
4.4e+07,5.81559020213543,56.3205767227056
1.25e+08,7.23787950928491,150.945036685682
1.42e+08,7.50590570300282,181.761861241459
102336513,7.11603778417211,138.720556798881
6.4e+07,6.43886061328792,86.7541347156159
1e+08,6.91595141439755,120.756029348545
2.33e+08,8.3030467579422,315.839271699039
1e+08,6.91595141439755,120.756029348545
763993119,9.71581612738359,840.914975465754
20566000,4.80104993123971,27.8778989775212
547811189,9.23593521615395,602.966991588573
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
22075000,4.73643675738393,26.6568934786914
419146148,9.15017017403134,568.166584205054
49806670,6.07712766596188,67.514602483066
23100000,4.80191617115152,27.894642779514
7.5e+07,6.86290223663782,116.396368433305
96735124,6.95212649797299,123.822226659601
40417579,5.60900622684635,48.8066635592115
1.39e+08,7.47509965622164,177.921821919456
241185684,7.91400046585535,241.185684
5e+07,6.00001477327286,64.000655366711
1e+08,6.83188708386789,113.92077721311
21859998,4.80637994740125,27.9810839662998
20607446,4.80395442258886,27.9340804129497
39917988,5.59106232536637,48.2033773046288
107748429,6.93955391846828,122.747847751717
21682115,4.79459217083308,27.7533913947279
1e+08,7.08271680306264,135.55333549315
2e+08,7.91595141439755,241.512058697091
98235055,6.97432461789515,125.742157999698
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
221710079,8.06462577139932,267.728288065923
7.5e+07,6.5009139151187,90.567022011409
3e+08,8.5009139151187,362.268088045636
1e+08,7.08271680306264,135.55333549315
57726141,6.20731146260443,73.8902171158233
182768159,7.51387094258857,182.768159
84146940,6.66693412847369,101.612503562303
1e+08,7.00001477327286,128.001310733422
20169248,4.69024397319926,25.8169018050745
1.38e+08,7.29655535087134,157.210672554092
8e+07,6.59402331951019,96.6048234788363
81942000,6.99061474686764,127.170016295492
2.1e+07,4.74847600627689,26.8802752540186
1.5e+08,7.5009139151187,181.134044022818
1.2e+08,7.17898582023134,144.907235218254
23005979,4.79603216992626,27.7811067531602
854476063,10.372979813219,1326.10547528517
20776730,4.56492759875629,23.6690122954695
334999414,9.02209830784518,519.90286955847
1e+08,6.91595141439755,120.756029348545
63300607,6.34030601234703,81.0256066622122
1.4e+08,7.56814363023288,189.77466969041
1.2e+08,7.34575120889644,162.66400259178
1.3e+08,7.46122842631637,176.219336141095
99998269,7.08269182979534,135.550989064912
443027722,9.14741175002289,567.081291072421
749941279,9.68903411873723,825.448340498786
5e+07,6.27793973591666,77.5975789555366
1e+08,6.91595141439755,120.756029348545
80200000,6.76439094485548,108.713775065506
50970000,6.02773503162878,65.2422680808251
1.25e+08,7.32194286816022,160.001638416777
7.5e+07,6.58497727399401,96.0009830500664
108249000,7.11436847072643,138.560138855822
1e+08,6.91595141439755,120.756029348545
525517925,9.17599645708954,578.429153375908
199830696,7.99879298586011,255.78591012772
25916000,5.32985470394761,40.2203771242337
5e+07,6.08271680306264,67.7766677465749
733490843,9.65703543808706,807.341609376066
149999215,7.86289468651402,232.79151858462
1e+08,6.91595141439755,120.756029348545
99800493,7.27505858331427,154.88553270738
290005351,8.45203093460307,350.198946765912
1.01e+08,7.09707209603971,136.908868848081
8e+07,6.59402331951019,96.6048234788363
1250571151,10.6445300098652,1600.74746493404
1e+08,6.91595141439755,120.756029348545
64908142,6.45918816769805,87.9851514876301
5e+07,6.00001477327286,64.000655366711
74250000,6.5704777042989,95.0409732195658
22817050,4.78413559818835,27.5529635944723
1e+08,6.83188708386789,113.92077721311
60990840,6.36938129381984,82.6751179652902
278821920,8.65967187831389,404.409163759781
71293399,6.78978014587763,110.643903158221
1.2e+08,7.09492148970169,136.704932655733
21478590,4.78098596655167,27.4928767270577
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
5e+07,6.08271680306264,67.7766677465749
93600000,6.90459520819418,119.809226846483
5e+07,6.00001477327286,64.000655366711
20388271,4.78852814289758,27.6369813898826
20196061,4.77486264818657,27.3764343237312
131273650,7.17483384214501,144.490801584104
28629622,5.47352026343344,44.4317870722434
8e+07,6.76078870817528,108.44266839452
239415527,8.09140380339868,272.744029127264
175178312,7.8088389460039,224.230535480683
41756803,6.01802290100689,64.8045363544657
20499992,4.79641205490295,27.7884229318289
5e+07,6.27793973591666,77.5975789555366
43330241,5.62533324978921,49.3621473155138
200856749,7.83805402215069,228.817569545786
1e+08,7.27793973591666,155.195157911073
149849038,7.7638377151081,217.34418925093
23183624,4.80712942158227,27.9956238014964
8e+07,6.6780866783855,102.401048586738
149999946,7.86290171726751,232.792653061224
5e+07,6.08271680306264,67.7766677465749
1.14e+08,7.10498523878756,137.661873457342
1e+08,6.91595141439755,120.756029348545
5e+07,6.27793973591666,77.5975789555366
27960823,4.80533492057011,27.960823
5e+07,5.91595141439755,60.3780146742727
5e+07,6.08271680306264,67.7766677465749
499956611,9.40451969832738,677.707862229012
447182871,9.16087970117526,572.399936255347
5e+07,6.00001477327286,64.000655366711
35500000,5.5886077327926,48.1214341000682
179947993,7.93029681471626,243.92550666448
1.35e+08,7.264846491144,153.793049237699
1.14e+08,7.02092090825791,129.869686022946
5e+07,6.08271680306264,67.7766677465749
21410419,4.77639970779912,27.4056169535176
22540000,4.76651083502032,27.2184090151621
69996817,6.76330096019086,108.631670675875
1e+08,6.91595141439755,120.756029348545
6.1e+07,6.3695979508508,82.6875346508214
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
1e+08,6.91595141439755,120.756029348545
39797185,5.85106618544229,57.7226722556222
108552496,6.95027998278661,123.663847127431
1e+08,6.91595141439755,120.756029348545
5e+07,6.00001477327286,64.000655366711
93400000,6.90150922832043,119.553224225016
1e+08,7.08271680306264,135.55333549315
49700000,5.99133253017306,63.6166514345107
28920561,5.48810717893617,44.8833103127182
40417579,5.60900622684635,48.8066635592115
445560591,9.07157304904327,538.041278033512
2.1e+08,8.15310613095404,284.662004535615
727905318,9.64600728751177,801.193711572371
184895810,8.06704042463911,268.176762805404
1e+08,7.00001477327286,128.001310733422
1e+08,6.91595141439755,120.756029348545
21787998,4.80162031824624,27.8889230225718
2.5e+08,8.40464489795,338.883338732875
49987025,5.91557698645031,60.3623465794647
61880000,6.39026190496223,83.8804040031611
148250556,7.56805228874861,189.762654849586
1.5e+08,7.58497727399401,192.001966100133
92322313,6.88476604742769,118.173770739412
1019296874,10.5298302909148,1478.40957567934
48300000,6.03281189723633,65.4722610431914
1e+08,7.00001477327286,128.001310733422
1e+08,7.00001477327286,128.001310733422
1e+08,7.08271680306264,135.55333549315
3.6e+07,5.44202022606513,43.4721705654763
8e+07,6.76078870817528,108.44266839452
22642560,4.77306040005242,27.342256398862
149944971,7.5844479097841,191.931528258849
20400000,4.78935786037205,27.6528804406026
5e+07,6.08271680306264,67.7766677465749
87446450,6.72242313680346,105.596860826261
37810557,5.42874809128687,43.0740804030061
1293295388,10.3368361082497,1293.295388
153310958,7.44834790211223,174.653034906465
206634768,8.12979982300163,280.100320312532
1e+08,7.00001477327286,128.001310733422
1e+08,6.91595141439755,120.756029348545
1169490549,10.3300647806565,1287.2394945219
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
504873883,9.3359378223376,646.245187790723
5e+07,6.00001477327286,64.000655366711
9.9e+07,6.98551520357774,126.721297626088
165715428,7.90903581582677,240.357134258218
556268658,9.47579659498557,712.031173439216
1.3e+08,7.46122842631637,176.219336141095
5e+07,6.00001477327286,64.000655366711
1e+08,6.83188708386789,113.92077721311
1.38e+08,7.4646830402763,176.641808812122
249999985,8.59986774424232,387.987871498409
1e+08,6.91595141439755,120.756029348545
623554791,9.64053110675365,798.15830562105
7.09e+08,9.82580040073765,907.529293099961
24398400,4.79674553071332,27.7948469075635
21500000,4.78242333820023,27.5202818076857
9.8e+07,6.97086842761334,125.441284518753
59719394,6.25628620424592,76.4416070820565
22081026,4.65276619781411,25.154876435829
2.2e+07,4.73152684326012,26.56632645668
21617791,4.87300781791916,29.3036367604379
6e+07,6.34575120889644,81.3320012958899
24990960,4.42920961155287,21.5439310344828
167465408,7.82657992334462,227.004946341212
258282870,8.64689169921168,400.842507953752
451249915,8.95618314312376,496.68354565527
1e+08,6.83188708386789,113.92077721311
20602169,4.80358494076903,27.9269272634357
5.16e+09,12.6052505749334,6231.01111438494
1.42e+08,7.5886077327926,192.485736400273
4.6e+07,5.96242256934493,62.3545343268489
1e+08,6.91595141439755,120.756029348545
59700000,6.25581760987558,76.4167825078529
538815335,9.70773064724699,836.215310002328
8e+07,6.6780866783855,102.401048586738
198236713,7.98723894446614,253.745590994852
2.2e+07,4.73152684326012,26.56632645668
1.2e+08,7.54097414175046,186.234189493288
1639832246,10.6793325200892,1639.832246
21568321,4.78700055171959,27.6077335831919
5e+07,6.00001477327286,64.000655366711
1e+08,7.08271680306264,135.55333549315
1e+08,7.00001477327286,128.001310733422
1e+08,7.00001477327286,128.001310733422
24526382,4.80429341995604,27.9406449966564
24400152,4.79684912402128,27.7968427995803
321316524,8.11372655906834,276.997003448276
5.6e+07,6.24621553534552,75.9098678761639
235468404,8.4158613798315,341.528314393253
1e+08,6.91595141439755,120.756029348545
7e+07,6.76336656308691,108.636610537751
1e+08,7.08271680306264,135.55333549315
1025607351,10.2743580168507,1238.4827137744
273800000,8.28500953046371,311.915088009496
1e+08,7.00001477327286,128.001310733422
1e+08,6.91595141439755,120.756029348545
157527074,7.93353954020405,244.474391246993
709351452,9.90921739869301,961.54955355509
1e+08,7.08271680306264,135.55333549315
446370375,9.07419269501705,539.019141038212
198403740,7.9884539947063,253.959387744131
479259674,9.3435243564813,649.652473780596
32817140,5.47523822223696,44.4847278834567
1e+08,7.00001477327286,128.001310733422
5e+07,6.08271680306264,67.7766677465749
273537727,8.5344566298727,370.789512780646
41827487,5.82524003148485,56.6985537814636
1310684000,10.8925758881359,1901.04357789848
7.5e+07,6.58497727399401,96.0009830500664
1e+08,7.08271680306264,135.55333549315
20160000,4.77228434701311,27.327552435419
386935143,8.95210653934873,495.28205472824
180417362,8.12927791523082,279.999009854893
245230055,8.3768526073045,332.417519184186
32366598,4.80230902374213,27.9022396551724
7.6e+07,6.52002273806641,91.7745823048945
1e+08,6.91595141439755,120.756029348545
49999975,6.00001405192516,64.0006233663833
180052458,7.84843206799797,230.469506247744
2.7e+07,4.75488750216347,27
1e+08,7.08271680306264,135.55333549315
254388783,7.77676644235921,219.300675
6e+07,6.26304917910665,76.8007864400531
206383723,8.12804599633752,279.760020441443
21245467,4.76524173449512,27.1944762314366
32994940,5.31626811378026,39.8433794299349
140186915,7.57006849802031,190.028039207447
229676376,8.11555388634892,277.348072009235
22781115,4.78186167962048,27.5095699153259
122650000,7.37726403695816,166.256165982348
197996540,8.06819202241573,268.390914131029
1e+08,6.91595141439755,120.756029348545
1.3e+08,7.65645135917039,201.753705284395
84300000,6.75361930955285,107.905104948275
129999404,7.29445642343424,156.982118447174
25355815,4.80264503500674,27.9087389904086
198311725,7.98778475139073,253.841607338059
252411971,8.41849713688861,342.152845874502
9.8e+07,6.97086842761334,125.441284518753
2.1e+07,4.39231742277876,21
5e+07,6.00001477327286,64.000655366711
81315081,6.61754626426059,98.1928630771534
1e+08,7.00001477327286,128.001310733422
44418750,5.74519211369685,53.638318786257
3e+08,8.5009139151187,362.268088045636
25230251,4.79548294684779,27.7705327090254
21332500,4.60301203699626,24.3021497989868
59454208,6.24986560182805,76.102165526175
4e+08,9.27793973591666,620.780631644293
20580808,4.80208833154954,27.897971715441
3e+07,4.69276579025567,25.8620689655172
2e+08,8.27793973591666,310.390315822146
5e+07,6.00001477327286,64.000655366711
5e+07,6.00001477327286,64.000655366711
28920561,5.48810717893617,44.8833103127182
5e+08,9.32194286816022,640.00655366711
63654392,6.62627170107925,98.7885341817335
1e+08,6.91595141439755,120.756029348545
49715304,6.07447873715069,67.3907528225593
1e+08,7.00001477327286,128.001310733422
2.3e+07,4.79565718067984,27.7738867501654
1e+08,6.83188708386789,113.92077721311
850975055,9.87137332506526,936.65459766699
5e+07,6.00001477327286,64.000655366711
1e+08,6.91595141439755,120.756029348545
42653678,5.85345885777458,57.8184832395078
22001005,4.64752841615773,25.0637158906953
204987192,8.03554854341654,262.386292595636
1e+08,6.91595141439755,120.756029348545
5.1e+07,6.02858392546963,65.2806684740452
38496969,5.70553357006574,52.1839255432639
8e+07,6.76078870817528,108.44266839452
32479892,4.80735012491095,27.9999068965517
217544664,8.03726304485839,262.698298306034
5e+07,6.00001477327286,64.000655366711
22982400,4.79455278273803,27.7526336890001
1.15e+08,7.1175852755672,138.869433750827
219985298,8.05335852355092,265.645511015365
5e+07,6.27793973591666,77.5975789555366
3006202284,11.9098849580216,3847.97832681807
5e+07,6.27793973591666,77.5975789555366
93524049,6.90342406918074,119.712008570968
12841542304,14.0873914772842,17407.1389218359
218223488,8.20852319435492,295.809216813494
7.3e+07,6.54598314237815,93.440956835398
99800000,7.07982852373781,135.282228822164
1e+08,6.91595141439755,120.756029348545
268654647,8.42576756626251,343.881469506248
1e+08,6.83188708386789,113.92077721311
179968277,8.02807051820843,261.029765539448
5e+07,6.00001477327286,64.000655366711
130844352,7.47056845371949,177.363883440398
1.11e+08,7.06651109097293,134.039192576885
5e+07,5.91595141439755,60.3780146742727
1e+08,7.08271680306264,135.55333549315
1e+08,6.91595141439755,120.756029348545
5e+07,6.08271680306264,67.7766677465749
299997914,8.86289220506343,465.582236362226
24550000,4.8056820135205,27.9675508058186
5.7e+07,6.18904859766288,72.9607471180505
1e+08,7.08271680306264,135.55333549315
64393563,6.64292811986416,99.9356917824164
1e+08,7.08271680306264,135.55333549315
149668668,7.58178700901726,191.577856797254
1e+08,6.91595141439755,120.756029348545
324484272,8.61409996578833,391.834322727734
7.5e+07,6.86290223663782,116.396368433305
149987800,7.50079657114999,181.119311787238
1336962446,11.0188267728767,2074.90097928145
5e+07,6.08271680306264,67.7766677465749
20250000,4.61194522750745,24.4530959430804
23018481,4.79681595202146,27.7962036719493
1e+08,6.83188708386789,113.92077721311
243748366,8.36810935065679,330.409040323051
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
1362625666,10.600204465052,1552.31374921252
5e+07,6.08271680306264,67.7766677465749
218300418,8.12632966606583,279.427396376539
